"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1460","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","obeum"
"ASV_1461","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1462","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1463","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","massiliensis"
"ASV_1464","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1465","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1466","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1467","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1468","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1469","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1470","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia",NA
"ASV_1471","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia",NA
"ASV_1472","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1473","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1474","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1475","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1476","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1477","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","obeum/wexlerae"
"ASV_1478","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1479","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1480","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1481","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1482","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1483","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1484","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1486","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1487","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1489","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1490","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1491","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1492","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1493","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1494","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1495","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV_1496","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","formicigenerans"
"ASV_1497","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1498","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1499","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1500","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1501","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1502","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV_1503","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1504","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1505","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1506","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1507","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1508","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1509","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila",NA
"ASV_1510","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013",NA
"ASV_1511","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus",NA
"ASV_1512","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Ezakiella",NA
"ASV_1513","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Family_III","Thermoanaerobacterium",NA
"ASV_1514","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus",NA
"ASV_1515","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus","vaginalis"
"ASV_1516","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Peptoniphilus","lacrimalis"
"ASV_1517","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Peptoniphilus","asaccharolyticus/grossensis/harei"
"ASV_1518","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Ezakiella","massiliensis/peruensis"
"ASV_1519","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Murdochiella","asaccharolytica"
"ASV_1520","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Finegoldia","magna"
"ASV_1521","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Acidaminococcus","intestini"
"ASV_1522","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV_1523","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV_1524","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASV_1525","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1526","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1527","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1528","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1529","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA,NA
"ASV_1530","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1531","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1532","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1533","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA,NA
"ASV_1534","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1535","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA,NA
"ASV_1536","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales",NA,NA,NA
"ASV_1537","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA,NA
"ASV_1538","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1539","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1540","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1541","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1542","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1543","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","atypica"
"ASV_1544","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","dispar"
"ASV_1545","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1546","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1547","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1548","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1549","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1550","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1551","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1552","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","parvula"
"ASV_1553","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1554","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1555","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1556","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1557","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1558","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1559","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1560","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1561","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","dispar/parvula"
"ASV_1562","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1563","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1564","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1565","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1566","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1567","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1568","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1569","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1570","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"ASV_1571","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Dialister","invisus"
"ASV_1572","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA
"ASV_1573","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA
"ASV_1574","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA
"ASV_1575","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megamonas","funiformis"
"ASV_1576","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megamonas",NA
"ASV_1577","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megamonas",NA
"ASV_1578","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas",NA
"ASV_1579","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas_3",NA
"ASV_1580","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","perfringens/thermophilus"
"ASV_1581","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1582","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1583","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1584","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1585","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1586","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1587","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1588","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1",NA
"ASV_1589","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA
"ASV_1590","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA
"ASV_1591","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_4",NA
"ASV_1592","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA
"ASV_1593","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_4",NA
"ASV_1594","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_4",NA
"ASV_1595","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA
"ASV_1596","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA
"ASV_1597","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA
"ASV_1598","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Hathewaya",NA
"ASV_1599","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Hathewaya","histolytica"
"ASV_1600","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus",NA
"ASV_1601","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus",NA
"ASV_1602","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus",NA
"ASV_1603","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus","thermarum"
"ASV_1604","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus",NA
"ASV_1605","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1606","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA,NA
"ASV_1607","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1608","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Anthococcus",NA
"ASV_1609","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1610","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1611","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1612","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA
"ASV_1613","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Falsibacillus",NA
"ASV_1614","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Falsibacillus",NA
"ASV_1615","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Anthococcus",NA
"ASV_1616","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1617","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_1618","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallis",NA
"ASV_1619","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_1620","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Isobaculum",NA
"ASV_1621","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1622","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1623","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV_1624","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Falsibacillus",NA
"ASV_1625","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1626","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Falsibacillus",NA
"ASV_1627","Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"ASV_1628","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1629","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"ASV_1630","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Falsibacillus",NA
"ASV_1631","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_1632","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales",NA,NA,NA
"ASV_1633","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales",NA,NA,NA
"ASV_1634","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"ASV_1635","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1636","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_1637","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1638","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV_1639","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1640","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"ASV_1641","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1642","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"ASV_1643","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV_1644","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"ASV_1645","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV_1646","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"ASV_1647","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Anthococcus",NA
"ASV_1648","Bacteria","Verrucomicrobia","Verrucomicrobiae",NA,NA,NA,NA
"ASV_1649","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Anthococcus",NA
"ASV_1650","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Anthococcus",NA
"ASV_1651","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV_1652","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA
"ASV_1653","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Isobaculum",NA
"ASV_1654","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella",NA
"ASV_1655","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Melissococcus",NA
"ASV_1656","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV_1657","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella","haemolysans/sanguinis/taiwanensis"
"ASV_1658","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","haemolyticus"
"ASV_1659","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus/devriesei/epidermidis/haemolyticus"
"ASV_1660","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","epidermidis/haemolyticus/hominis"
"ASV_1661","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA
"ASV_1662","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","argenteus/aureus/equorum/phage/schweitzeri/simiae"
"ASV_1663","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus/capitis/caprae/epidermidis/haemolyticus/warneri"
"ASV_1664","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus/capitis/caprae/epidermidis/haemolyticus/warneri"
